Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
DE04NGSUKBD140741Dm_A_147	61.84	0.3	Gradient Boost (General Model)	11	0.92	2260	247.36858638743456	767625	0.52	955	369	7033	None
DE04NGSUKBD140741Dm_A_31	41.65	0.0	Neural Network (Specific Model)	11	0.8	2839	212.30543933054392	568388	0.46	717	230	20916	None
DE04NGSUKBD140741Dm_A_35_sub	85.21	16.17	Gradient Boost (General Model)	11	0.847	1802	191.88001654944145	3266811	0.35	4834	1819	23507	None
DE04NGSUKBD140741Dm_B_22	83.42	1.2	Gradient Boost (General Model)	11	0.872	3960	258.3896006028636	2353499	0.62	2654	670	13642	None
DE04NGSUKBD140741Dm_B_29	71.85	1.92	Neural Network (Specific Model)	11	0.884	11754	332.4325123152709	2286017	0.55	2030	253	46070	None
DE04NGSUKBD140741Dm_D_SemiBin_13_sub	82.21	1.11	Neural Network (Specific Model)	11	0.889	9172	302.8369528900769	3051843	0.55	2993	406	34127	None
DE04NGSUKBD140741Dm_D_SemiBin_20_sub	81.96	1.46	Neural Network (Specific Model)	11	0.859	8462	327.9706554878049	3000416	0.56	2624	421	30188	None
DE04NGSUKBD140741Dm_E_12101.fa	92.82	3.1	Gradient Boost (General Model)	11	0.859	6247	310.37858176555716	3740820	0.53	3455	843	27022	None
DE04NGSUKBD140741Dm_E_14410.fa	71.31	3.66	Neural Network (Specific Model)	11	0.805	2748	204.96921797004993	914122	0.31	1202	382	8587	None
DE04NGSUKBD140741Dm_E_16826.fa_sub	62.81	1.62	Gradient Boost (General Model)	11	0.918	2078	237.17710680486707	1715554	0.57	2219	879	7656	None
DE04NGSUKBD140741Dm_E_17707.fa	94.89	7.04	Gradient Boost (General Model)	11	0.847	4698	249.4306461173681	2971800	0.44	3374	826	19570	None
DE04NGSUKBD140741Dm_E_24557.fa	94.59	3.25	Gradient Boost (General Model)	11	0.888	9220	311.4736125297923	3085323	0.54	2937	465	33796	None
DE04NGSUKBD140741Dm_E_29205.fa	98.97	0.69	Gradient Boost (General Model)	11	0.914	21915	292.2624076029567	1811788	0.5	1894	180	87662	None
DE04NGSUKBD140741Dm_E_33211.fa	75.76	9.86	Gradient Boost (General Model)	11	0.777	6375	247.33797806107322	3210803	0.55	3373	656	24701	None
DE04NGSUKBD140741Dm_E_3681.fa	98.15	0.34	Gradient Boost (General Model)	11	0.855	10634	291.9517470881864	3684845	0.51	3606	478	38207	None
DE04NGSUKBD140741Dm_E_42304.fa_sub	81.87	30.29	Gradient Boost (General Model)	11	0.869	4006	238.72466960352423	1491302	0.44	1816	506	28352	None
DE04NGSUKBD140741Dm_E_44333.fa	68.84	7.04	Gradient Boost (General Model)	11	0.907	2042	242.90435563538392	1785202	0.52	2227	914	24452	None
DE04NGSUKBD140741Dm_binette_bin1	99.8	0.64	Gradient Boost (General Model)	11	0.917	22284	297.7465197215777	1675299	0.5	1724	115	87662	None
DE04NGSUKBD140741Dm_binette_bin10	80.03	0.1	Neural Network (Specific Model)	11	0.888	9512	308.7888982338099	2475114	0.55	2378	345	34127	None
DE04NGSUKBD140741Dm_binette_bin11	74.57	0.31	Neural Network (Specific Model)	11	0.872	5887	303.14156945917284	1960999	0.55	1886	426	21093	None
DE04NGSUKBD140741Dm_binette_bin12	75.35	1.18	Gradient Boost (General Model)	11	0.913	3938	277.15532676812893	2028210	0.54	2234	632	16128	None
DE04NGSUKBD140741Dm_binette_bin13	72.9	0.39	Neural Network (Specific Model)	11	0.886	13051	345.1127406049496	2547034	0.49	2182	355	40214	None
DE04NGSUKBD140741Dm_binette_bin14	83.2	4.13	Gradient Boost (General Model)	11	0.393	3484	136.205768554344	2936241	0.36	2843	908	12538	None
