Use case	All phyla
Bee	Pseudomonadota (23); Bacillota (9); Bacillota_A (4); Bacteroidota (1); Actinomycetota (1)
Cloud	unclassified (211); Pseudomonadota (3); Actinomycetota (1)
Marine	Pseudomonadota (67); Bacteroidota (34); Actinomycetota (8); Cyanobacteriota (5); Myxococcota_A (4); Bdellovibrionota (4); Patescibacteria (3); Verrucomicrobiota (2); Acidobacteriota (2); Planctomycetota (1); Myxococcota (1); Chloroflexota (1)
Termite	Spirochaetota (6); Bacteroidota (3); Pseudomonadota (2); Margulisbacteria (1); Deinococcota (1); unclassified (1)
