Use case	Top 30 taxa
Bee	Fructobacillus fructosus (17); Frischella perrara (17); Apilactobacillus kunkeei_C (15); Proteus mirabilis (12); Klebsiella oxytoca (9); Novisyntrophococcus liquoris (9); Snodgrassella alvi (8); Bifidobacterium indicum (8); Enterococcus faecalis (7); Apibacter sp945280365 (6); Lactobacillus helsingborgensis (6); Entomomonas [g__] (4); Bombilactobacillus mellis (4); Apilactobacillus apinorum (4); Gilliamella sp945271295 (3); Lactobacillus melliventris (3); Entomomonas [g__] (3); Providencia alcalifaciens (2); Bartonella_A choladocola (2); Bartonella_A [g__] (2); Bartonella_A [g__] (2); Gilliamella apicola (2); Snodgrassella alvi_G (1); Serratia ureilytica (1); Bartonella_A sp945285915 (1); Entomomonas moraniae (1); Arsenophonus apicola (1); Providencia rettgeri_D (1); Providencia rettgeri (1); Entomomonas sp945283395 (1)
Cloud	CAHJXG01 [g__] (6); no GTDB hit (4); no GTDB hit (4); no GTDB hit (2); no GTDB hit (2); no GTDB hit (2); no GTDB hit (2); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); CAHJXG01 [g__] (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1)
Marine	Dokdonia sp947496725 (3); Cellulophaga lytica (3); CALKXS01 [g__] (3); Tenacibaculum [g__] (2); Maribacter litoralis (2); Flavobacteriaceae [f__] (2); Polaribacter sp002005425 (2); CALKXS01 [g__] (2); Lacinutrix sp000211855 (2); Aquimarina [g__] (2); GYS-P2D [g__] (2); JABDMD01 [g__] (2); Pseudoalteromonas marina (2); Vibrio cyclitrophicus (2); Marinagarivorans sp947494095 (2); Alteromonas [g__] (2); WTJY01 [g__] (2); CAJXJP01 [g__] (2); Maribacter_C [g__] (1); Croceitalea [g__] (1); Dokdonia sp000355805 (1); Aquimarina [g__] (1); Flavobacteriaceae [f__] (1); Waterburya [g__] (1); GM7GCV1 [f__] (1); CALFBO01 [f__] (1); JAHDBZ01 [g__] (1); Croceitalea [g__] (1); JAHQVX01 [g__] (1); Hyella [g__] (1)
Termite	Truepera radiovictrix (6); Wolbachia sp000829315 (3); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); JAIRMO01 [g__] (1); JAIRKS01 [g__] (1); JAIRMT01 sp031258505 (1); WQXQ01 [g__] (1); JAIRRR01 [g__] (1); WRFZ01 [g__] (1); no GTDB hit (1); JAITMY01 [g__] (1); no GTDB hit (1); Propionivibrio [g__] (1); no GTDB hit (1); Termititenacaceae [f__] (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); no GTDB hit (1); JAISFT01 sp031258265 (1); JAISFT01 sp031258225 (1)
