Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
1_binette_bin47.fasta	5.67	0.0	Neural Network (Specific Model)	11	0.382	1111	94.37288135593221	345501	0.35	472	294	3394	None
1_binette_bin48.fasta	8.03	3.65	Neural Network (Specific Model)	11	0.402	1231	89.50354609929079	1015001	0.45	1551	795	3991	None
1_binette_bin56.fasta	2.36	0.0	Neural Network (Specific Model)	11	0.977	1126	306.44444444444446	67452	0.43	72	58	1704	None
2_binette_bin107.fasta	5.43	0.01	Neural Network (Specific Model)	4	0.845	1241	192.3140243902439	222565	0.49	328	173	2483	None
2_binette_bin11.fasta	81.6	2.1	Neural Network (Specific Model)	11	0.857	9628	294.83444405471766	2933495	0.52	2851	435	27448	None
2_binette_bin110.fasta	6.39	0.0	Neural Network (Specific Model)	11	0.852	7117	300.2019230769231	219502	0.43	208	38	19350	None
2_binette_bin12.fasta	77.03	0.96	Neural Network (Specific Model)	11	0.876	11652	317.38904299583913	3128542	0.49	2884	460	43210	None
2_binette_bin13.fasta	86.65	7.13	Gradient Boost (General Model)	11	0.532	1284	134.0479950135051	3608380	0.37	4813	2496	16712	None
2_binette_bin14.fasta	73.69	1.79	Gradient Boost (General Model)	11	0.885	6502	287.76300851466414	2057884	0.54	2114	410	30202	None
2_binette_bin15.fasta	79.1	4.66	Gradient Boost (General Model)	11	0.843	4214	248.76378326996198	1855152	0.43	2104	505	16652	None
2_binette_bin17.fasta	63.9	2.09	Gradient Boost (General Model)	11	0.912	1986	237.83432421720175	1968890	0.57	2523	1030	8445	None
2_binette_bin18.fasta	73.0	6.36	Gradient Boost (General Model)	11	0.903	2148	235.232602478551	1635794	0.52	2098	815	7562	None
2_binette_bin181.fasta	7.11	0.36	Neural Network (Specific Model)	11	0.852	3029	179.40416666666667	301014	0.46	480	128	13852	None
2_binette_bin182.fasta	6.18	0.02	Neural Network (Specific Model)	11	0.905	4135	229.22222222222223	252085	0.53	333	87	14005	None
2_binette_bin183.fasta	6.17	0.01	Neural Network (Specific Model)	11	0.866	2519	182.6315789473684	275079	0.49	437	117	18564	None
2_binette_bin184.fasta	8.03	0.72	Neural Network (Specific Model)	11	0.558	1134	85.30603448275862	523012	0.38	1160	449	2573	None
2_binette_bin185.fasta	5.93	0.0	Neural Network (Specific Model)	11	0.869	7000	304.1309523809524	264039	0.53	252	57	32052	None
2_binette_bin186.fasta	10.78	0.01	Neural Network (Specific Model)	4	0.777	1228	163.61707317073171	255696	0.5	410	203	2309	None
2_binette_bin187.fasta	5.13	0.02	Neural Network (Specific Model)	4	0.865	1323	222.47826086956522	280742	0.51	368	212	2797	None
2_binette_bin188.fasta	9.23	0.92	Neural Network (Specific Model)	4	0.72	1343	126.54926299456943	669047	0.58	1289	460	15006	None
2_binette_bin189.fasta	6.33	0.01	Neural Network (Specific Model)	4	0.858	1320	189.42857142857142	288605	0.4	441	208	6159	None
2_binette_bin19.fasta	60.1	0.18	Gradient Boost (General Model)	11	0.922	2054	245.6006528835691	732267	0.52	919	372	7014	None
2_binette_bin200.fasta	5.16	0.0	Neural Network (Specific Model)	11	0.858	8323	226.43846153846152	205088	0.53	260	38	24863	None
2_binette_bin201.fasta	5.04	0.05	Neural Network (Specific Model)	11	0.927	2043	500.75845410628017	335283	0.59	207	169	16740	None
2_binette_bin202.fasta	6.51	0.02	Neural Network (Specific Model)	4	0.783	1177	136.88276836158192	365647	0.5	708	304	2133	None
2_binette_bin203.fasta	5.7	0.0	Neural Network (Specific Model)	11	0.831	1151	204.39566395663957	271080	0.61	369	228	2163	None
2_binette_bin204.fasta	5.6	0.01	Neural Network (Specific Model)	4	0.886	1128	196.24734042553192	246573	0.47	376	219	1270	None
2_binette_bin205.fasta	4.83	0.0	Neural Network (Specific Model)	11	0.897	1702	194.21951219512195	212102	0.55	328	122	6097	None
2_binette_bin206.fasta	3.15	0.01	Neural Network (Specific Model)	4	0.786	1185	154.7704918032787	214173	0.53	366	177	1956	None
2_binette_bin207.fasta	4.5	0.01	Neural Network (Specific Model)	11	0.77	1426	159.98861788617887	380005	0.51	615	262	3534	None
