Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759596_binette_bin20.fasta	11.35	0.0	Neural Network (Specific Model)	11	0.859	2789	231.8416485900217	372860	0.33	461	128	9063	None
SRR24759596_binette_bin22.fasta	11.18	0.43	Neural Network (Specific Model)	11	0.724	2118	181.00100401606426	745768	0.3	996	353	4772	None
SRR24759596_binette_bin23.fasta	9.7	0.11	Neural Network (Specific Model)	11	0.861	1991	207.1338199513382	295983	0.35	411	146	5820	None
SRR24759596_binette_bin28.fasta	6.77	0.13	Neural Network (Specific Model)	11	0.92	3500	193.103125	200719	0.46	320	62	19996	None
SRR24759596_binette_bin58.fasta	3.64	0.0	Neural Network (Specific Model)	11	0.897	6405	215.525	114766	0.52	160	26	14224	None
SRR24759597_binette_bin32.fasta	15.51	0.03	Neural Network (Specific Model)	11	0.894	1318	205.83804627249359	268030	0.37	389	195	3488	None
SRR24759597_binette_bin33.fasta	16.16	0.53	Neural Network (Specific Model)	11	0.904	1708	235.0262725779967	474280	0.36	609	270	7688	None
SRR24759597_binette_bin34.fasta	15.91	0.77	Neural Network (Specific Model)	11	0.776	1609	182.31049822064057	790709	0.31	1124	490	7502	None
SRR24759597_binette_bin35.fasta	15.48	0.57	Neural Network (Specific Model)	11	0.893	2092	252.7327935222672	419004	0.6	494	201	2247	None
SRR24759597_binette_bin36.fasta	21.31	3.86	Neural Network (Specific Model)	11	0.789	1577	199.6024423337856	558539	0.45	737	358	4816	None
SRR24759597_binette_bin37.fasta	13.07	0.03	Neural Network (Specific Model)	11	0.918	1773	229.5485893416928	238648	0.62	319	135	1930	None
SRR24759597_binette_bin39.fasta	19.12	3.48	Neural Network (Specific Model)	11	0.824	2082	217.76196032672112	677755	0.46	857	344	4475	None
SRR24759597_binette_bin42.fasta	13.23	0.84	Neural Network (Specific Model)	11	0.843	7120	276.9810298102981	363021	0.46	369	105	44257	None
SRR24759597_binette_bin44.fasta	10.84	0.1	Neural Network (Specific Model)	11	0.718	4624	220.21006564551422	419345	0.39	457	116	15919	None
SRR24759597_binette_bin45.fasta	10.28	0.07	Neural Network (Specific Model)	11	0.871	1858	196.3469387755102	461612	0.41	686	263	5603	None
SRR24759597_binette_bin46.fasta	10.56	0.11	Neural Network (Specific Model)	11	0.918	3072	300.8349514563107	201947	0.61	206	62	7799	None
SRR24759597_binette_bin47.fasta	10.94	0.27	Neural Network (Specific Model)	11	0.65	1650	180.12	662623	0.28	800	397	6040	None
SRR24759597_binette_bin64.fasta	6.35	0.01	Neural Network (Specific Model)	11	0.803	1423	189.4655172413793	204832	0.34	290	144	3558	None
SRR24759598_binette_bin100.fasta	5.83	0.0	Neural Network (Specific Model)	11	0.894	1227	191.61307901907358	235273	0.51	367	186	2595	None
SRR24759598_binette_bin101.fasta	5.63	0.0	Neural Network (Specific Model)	11	0.89	1408	194.7550505050505	258869	0.43	396	178	3729	None
SRR24759598_binette_bin103.fasta	5.78	0.23	Neural Network (Specific Model)	11	0.779	4366	240.68702290076337	242428	0.29	262	57	19334	None
