Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR22878281_binette_bin1.fasta	99.99	0.0	Neural Network (Specific Model)	11	0.918	62265	320.005265005265	2973852	0.57	2849	82	125449	None
SRR22878281_binette_bin110.fasta	38.42	2.9	Neural Network (Specific Model)	11	0.932	1291	202.15341285619616	1958063	0.63	3018	1481	3748	None
SRR22878281_binette_bin111.fasta	33.85	0.61	Neural Network (Specific Model)	11	0.911	1983	266.6135871916919	2025120	0.52	2311	1064	8324	None
SRR22878281_binette_bin112.fasta	42.95	5.65	Neural Network (Specific Model)	11	0.901	1518	210.5134380453752	2001790	0.47	2865	1263	13073	None
SRR22878281_binette_bin113.fasta	34.74	1.13	Neural Network (Specific Model)	11	0.912	1973	247.4774825174825	2902501	0.55	3575	1563	7104	None
SRR22878281_binette_bin114.fasta	32.97	1.12	Neural Network (Specific Model)	11	0.889	1941	224.6063579277865	1926785	0.56	2548	976	28517	None
SRR22878281_binette_bin115.fasta	31.51	0.1	Neural Network (Specific Model)	11	0.91	1496	233.58004158004158	1849184	0.63	2405	1220	4714	None
SRR22878281_binette_bin116.fasta	32.19	0.45	Neural Network (Specific Model)	11	0.895	1414	205.0650925335035	1074082	0.39	1567	746	3517	None
SRR22878281_binette_bin117.fasta	37.19	3.21	Neural Network (Specific Model)	11	0.875	1402	202.75251421075646	1585340	0.46	2287	1106	4921	None
SRR22878281_binette_bin118.fasta	42.8	7.11	Gradient Boost (General Model)	11	0.934	4020	291.4799658994032	2191809	0.62	2346	558	7652	None
SRR22878281_binette_bin130.fasta	27.87	2.55	Neural Network (Specific Model)	11	0.894	1629	241.31851028349084	1453097	0.55	1799	904	4920	None
SRR22878281_binette_bin134.fasta	25.28	1.81	Neural Network (Specific Model)	11	0.902	1269	182.4636572302984	1580310	0.54	2614	1213	3348	None
SRR22878281_binette_bin136.fasta	22.2	0.82	Neural Network (Specific Model)	11	0.818	2828	222.8204565408253	1855424	0.46	2278	788	27143	None
SRR22878281_binette_bin137.fasta	18.88	0.52	Neural Network (Specific Model)	11	0.878	2672	195.08671065032988	702969	0.4	1061	296	24943	None
SRR22878281_binette_bin138.fasta	20.92	1.02	Neural Network (Specific Model)	11	0.902	1328	202.45212355212354	1737669	0.33	2590	1261	4348	None
SRR22878281_binette_bin139.fasta	21.57	1.76	Neural Network (Specific Model)	11	0.859	2890	220.24190647482015	1705677	0.46	2224	665	26147	None
SRR22878281_binette_bin140.fasta	20.48	1.02	Neural Network (Specific Model)	11	0.858	1587	205.45697030699546	1423896	0.44	1987	910	7196	None
SRR22878281_binette_bin141.fasta	18.52	0.06	Neural Network (Specific Model)	11	0.908	1377	204.20723684210526	817240	0.57	1216	581	3646	None
SRR22878281_binette_bin142.fasta	18.95	0.51	Neural Network (Specific Model)	11	0.922	1312	240.6961561928005	1280438	0.54	1639	948	3924	None
SRR22878281_binette_bin143.fasta	18.57	0.71	Neural Network (Specific Model)	11	0.968	1786	486.1568075117371	1602912	0.56	1065	885	13374	None
SRR22878281_binette_bin146.fasta	17.75	1.01	Neural Network (Specific Model)	11	0.921	1438	231.49643874643874	1056472	0.57	1404	730	4640	None
SRR22878281_binette_bin148.fasta	16.25	0.03	Neural Network (Specific Model)	11	0.881	2179	230.54137115839242	331334	0.48	423	158	10548	None
SRR22878281_binette_bin149.fasta	28.77	6.5	Neural Network (Specific Model)	11	0.929	7057	294.7247347850363	1702506	0.46	1791	262	37456	None
SRR22878281_binette_bin160.fasta	13.88	0.15	Neural Network (Specific Model)	11	0.796	1872	178.6211251435132	584193	0.39	871	321	9679	None
SRR22878281_binette_bin161.fasta	14.58	0.09	Neural Network (Specific Model)	11	0.9	1558	225.12771996215704	791491	0.53	1057	508	5045	None
SRR22878281_binette_bin162.fasta	15.77	1.11	Neural Network (Specific Model)	11	0.877	1933	215.45044319097502	911738	0.46	1241	492	22467	None
