Use case	Total MAGs	Species-level clusters	Clusters >=2	Avg completeness	Completeness range	Avg contamination	Contamination range	Top 30 taxa
"Bee
gut microbiome"	738	738	124	17.9	2.2–100.0	1.13	0.00–9.97	Bombiscardovia coryneforme (31); Snodgrassella alvi (27); Bartonella_A sp945285915 (25); Lactobacillus apis (25); Fructobacillus fructosus (21); Bartonella_A apis (21); Bartonella_A choladocola (21); Frischella perrara (21); Apilactobacillus kunkeei_C (21); Lactobacillus melliventris (18); Lactobacillus helsingborgensis (18); Apilactobacillus kunkeei (18); Gilliamella apicola (16); Proteus mirabilis (15); Enterococcus faecalis (13); Snodgrassella alvi (12); Gilliamella apicola_R (12); Novisyntrophococcus liquoris (12); Bombilactobacillus mellis (11); Klebsiella oxytoca (11); g__Bartonella_A (11); Gilliamella apis_A (10); Apibacter sp945280365 (10); Snodgrassella alvi_G (10); Gilliamella apicola_N (9); Bartonella_A sp946479275 (9); Apilactobacillus apinorum (9); g__Bombiscardovia (8); g__Lactobacillus (8); Entomomonas sp040391985 (7)
"Macroalgal
epiphytic microbiomes"	585	585	37	36.2	0.0–100.0	1.18	0.00–10.18	Pseudoalteromonas marina (3); g__Croceitalea (3); Dokdonia sp947496725 (3); Olleya sediminilitoris (3); g__Postechiella (3); Cellulophaga lytica (3); Tenacibaculum sp004337695 (2); p__Cyanobacteriota (2); g__JAHBNG01 (2); f__Flavobacteriaceae (2); g__Postechiella (2); g__GYS-P2D (2); g__JABDMD01 (2); g__SHLQ01 (2); g__Tenacibaculum (2); Marinagarivorans sp947494095 (2); Pseudoalteromonas atlantica (2); g__CAJXJP01 (2); Lacinutrix sp000211855 (2); g__CAKZJW01 (2); Polaribacter marinaquae (2); Croceitalea vernalis (2); g__Alteromonas (2); g__Alteromonas (2); g__WTJY01 (2); g__Maribacter_C (2); f__Flavobacteriaceae (2); g__Aquimarina (2); Maribacter litoralis (2); Maribacter sp020629285 (2)
"Termite
head microbiome"	502	502	10	17.4	2.3–99.3	2.03	0.00–21.60	Truepera radiovictrix (8); Wolbachia sp000829315 (3); g__WRFZ01 (1); g__JAIRMY01 (1); g__JAIRMY01 (1); g__JAIRMY01 (1); WQXQ01 sp031257385 (1); g__WRFZ01 (1); g__Termitinema (1); g__JAIRLK01 (1); g__JAIRLK01 (1); JAIRLU01 sp031258005 (1); g__JAIRMO01 (1); g__JAIROH01 (1); g__JAIRRR01 (1); f__Breznakiellaceae (1); g__Leuconostoc (1); g__JAIRNN01 (1); g__JAIRNN01 (1); f__Termititenacaceae (1); g__JAISGK01 (1); g__JAIRNN01 (1); JAISFT01 sp031258225 (1); g__JAIRWR01 (1); g__JAIRKI01 (1); g__JAIRMB01 (1); JAISFT01 sp031258265 (1); g__JAIRKX01 (1); g__JAIRLF01 (1); g__JAITRE01 (1)
