Use case	Top 30 taxa	All phyla
"Bee
gut microbiome"	Bombiscardovia coryneforme (31); Snodgrassella alvi (27); Bartonella_A sp945285915 (25); Lactobacillus apis (25); Fructobacillus fructosus (21); Bartonella_A apis (21); Bartonella_A choladocola (21); Frischella perrara (21); Apilactobacillus kunkeei_C (21); Lactobacillus melliventris (18); Lactobacillus helsingborgensis (18); Apilactobacillus kunkeei (18); Gilliamella apicola (16); Proteus mirabilis (15); Enterococcus faecalis (13); Snodgrassella alvi (12); Gilliamella apicola_R (12); Novisyntrophococcus liquoris (12); Bombilactobacillus mellis (11); Klebsiella oxytoca (11); Gilliamella apis_A (10); Apibacter sp945280365 (10); Snodgrassella alvi_G (10); Gilliamella apicola_N (9); Bartonella_A sp946479275 (9); Apilactobacillus apinorum (9); Entomomonas sp040391985 (7); Bartonella_A apihabitans (6); Gilliamella sp945271295 (6); Entomomonas sp945283395 (6)	
"Macroalgal
epiphytic microbiome"	Pseudoalteromonas marina (3); Cellulophaga lytica (3); Olleya sediminilitoris (3); Dokdonia sp947496725 (3); Lacinutrix sp000211855 (2); Polaribacter marinaquae (2); Tenacibaculum sp004337695 (2); Maribacter litoralis (2); Marinagarivorans sp947494095 (2); Croceitalea vernalis (2); Maribacter sp020629285 (2); Pseudoalteromonas atlantica (2); Dokdonia sp000355805 (1); Litoreibacter sp947494645 (1); Hellea sp020629875 (1); Polaribacter sp947496195 (1); Maribacter_B vaceletii (1); Tenacibaculum sp947499065 (1); Lentilitoribacter sp020628775 (1); Sulfitobacter pontiacus (1); Polaribacter marinaquae (1); Aquimarina latercula (1); Parasphingorhabdus sp039982415 (1); Cobetia amphilecti (1); Vibrio coralliirubri (1); Vibrio coralliirubri (1); Vibrio cyclitrophicus (1); Arenicella sp040366405 (1); Marinagarivorans algicola (1); Psychrobacter sp002377945 (1)	
"Termite
head microbiome"	Truepera radiovictrix (8); Wolbachia sp000829315 (3); WQXQ01 sp031257385 (1); JAIRLU01 sp031258005 (1); JAISFT01 sp031258225 (1); JAISFT01 sp031258265 (1); JAIRMT01 sp031258505 (1)	
