Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
DE04NGSUKBD140741Dm_binette_bin1.fasta	99.8	0.64	Gradient Boost (General Model)	11	0.917	22284	297.7465197215777	1675299	0.5	1724	115	87662	None
DE04NGSUKBD140741Dm_binette_bin10.fasta	80.03	0.1	Neural Network (Specific Model)	11	0.888	9512	308.7888982338099	2475114	0.55	2378	345	34127	None
DE04NGSUKBD140741Dm_binette_bin11.fasta	74.57	0.31	Neural Network (Specific Model)	11	0.872	5887	303.14156945917284	1960999	0.55	1886	426	21093	None
DE04NGSUKBD140741Dm_binette_bin12.fasta	75.35	1.18	Gradient Boost (General Model)	11	0.913	3938	277.15532676812893	2028210	0.54	2234	632	16128	None
DE04NGSUKBD140741Dm_binette_bin13.fasta	72.9	0.39	Neural Network (Specific Model)	11	0.886	13051	345.1127406049496	2547034	0.49	2182	355	40214	None
DE04NGSUKBD140741Dm_binette_bin14.fasta	83.2	4.13	Gradient Boost (General Model)	11	0.393	3484	136.205768554344	2936241	0.36	2843	908	12538	None
DE04NGSUKBD140741Dm_binette_bin15.fasta	78.17	4.68	Gradient Boost (General Model)	11	0.883	6323	279.22747747747746	2100542	0.54	2220	474	33812	None
DE04NGSUKBD140741Dm_binette_bin16.fasta	69.82	1.86	Neural Network (Specific Model)	11	0.905	2903	286.5090252707581	2364188	0.59	2493	953	12536	None
DE04NGSUKBD140741Dm_binette_bin17.fasta	67.25	1.47	Gradient Boost (General Model)	11	0.854	3348	255.98627127951676	1633805	0.48	1821	623	12996	None
DE04NGSUKBD140741Dm_binette_bin18.fasta	75.79	6.61	Gradient Boost (General Model)	11	0.778	6463	248.01374141161773	3052082	0.55	3202	595	24701	None
DE04NGSUKBD140741Dm_binette_bin19.fasta	61.52	0.78	Gradient Boost (General Model)	11	0.918	2206	242.48737373737373	1564181	0.57	1980	744	7656	None
DE04NGSUKBD140741Dm_binette_bin2.fasta	98.7	0.2	Gradient Boost (General Model)	11	0.855	10773	292.38404977375563	3619015	0.51	3536	466	38207	None
DE04NGSUKBD140741Dm_binette_bin20.fasta	62.38	0.28	Gradient Boost (General Model)	11	0.923	2348	245.8271474019088	751504	0.52	943	356	7033	None
DE04NGSUKBD140741Dm_binette_bin21.fasta	76.02	8.02	Gradient Boost (General Model)	11	0.881	1704	194.62600690448792	1147634	0.34	1738	679	4827	None
DE04NGSUKBD140741Dm_binette_bin22.fasta	68.12	3.3	Gradient Boost (General Model)	11	0.911	3855	267.7853159851301	1893840	0.53	2152	601	17919	None
DE04NGSUKBD140741Dm_binette_bin23.fasta	69.04	6.07	Gradient Boost (General Model)	11	0.909	1988	245.4321631878558	1704262	0.53	2108	887	24452	None
DE04NGSUKBD140741Dm_binette_bin24.fasta	58.2	3.44	Gradient Boost (General Model)	11	0.872	3876	266.31704726500266	1720877	0.54	1883	583	17925	None
DE04NGSUKBD140741Dm_binette_bin25.fasta	64.75	6.22	Gradient Boost (General Model)	11	0.866	10461	275.92175273865416	609163	0.44	639	95	28352	None
DE04NGSUKBD140741Dm_binette_bin26.fasta	58.91	3.8	Neural Network (Specific Model)	11	0.917	1951	244.33060697374086	1852919	0.61	2323	976	8680	None
DE04NGSUKBD140741Dm_binette_bin27.fasta	64.06	7.12	Gradient Boost (General Model)	11	0.749	4432	244.27134020618556	2366962	0.55	2425	664	16852	None
DE04NGSUKBD140741Dm_binette_bin28.fasta	54.89	5.13	Neural Network (Specific Model)	11	0.846	4871	251.1795238095238	1864572	0.53	2100	522	27135	None
DE04NGSUKBD140741Dm_binette_bin3.fasta	93.4	0.37	Gradient Boost (General Model)	11	0.887	9524	312.2687789248843	2961133	0.54	2809	419	33796	None
DE04NGSUKBD140741Dm_binette_bin30.fasta	52.17	2.6	Neural Network (Specific Model)	11	0.841	6139	301.8124300111982	3835872	0.53	3572	960	41151	None
DE04NGSUKBD140741Dm_binette_bin31.fasta	54.12	6.9	Gradient Boost (General Model)	4	0.87	1651	210.33713974986406	1318788	0.44	1839	791	7791	None
DE04NGSUKBD140741Dm_binette_bin32.fasta	58.71	9.98	Gradient Boost (General Model)	11	0.273	1241	76.70887368528541	8168898	0.45	9793	6416	4081	None
DE04NGSUKBD140741Dm_binette_bin33.fasta	61.86	10.1	Gradient Boost (General Model)	11	0.169	1147	64.41843681917211	8325388	0.35	7344	7053	2340	None
DE04NGSUKBD140741Dm_binette_bin4.fasta	53.24	1.05	Gradient Boost (General Model)	4	0.843	3349	305.63003569607343	4238713	0.59	3922	1382	20499	None
DE04NGSUKBD140741Dm_binette_bin5.fasta	92.63	2.16	Gradient Boost (General Model)	11	0.858	6396	310.64117822076764	3644591	0.54	3361	820	27022	None
DE04NGSUKBD140741Dm_binette_bin6.fasta	91.33	1.86	Neural Network (Specific Model)	11	0.849	7466	309.71312462372066	3628583	0.54	3322	663	30188	None
DE04NGSUKBD140741Dm_binette_bin7.fasta	91.7	3.5	Gradient Boost (General Model)	11	0.849	5452	262.7963768115942	2554595	0.44	2760	574	19570	None
DE04NGSUKBD140741Dm_binette_bin8.fasta	86.28	1.19	Neural Network (Specific Model)	11	0.906	10238	328.6645984143399	3152006	0.57	2901	443	42368	None
DE04NGSUKBD140741Dm_binette_bin9.fasta	76.0	1.81	Neural Network (Specific Model)	11	0.887	12221	334.7644098810613	2470382	0.55	2186	242	46070	None
DE15NGSUKBD140737Dm_binette_bin1.fasta	50.4	9.6	Gradient Boost (General Model)	11	0.461	1512	91.78740439770554	4913232	0.44	8368	3064	16711	None
DE16NGSUKBD140719Sc_binette_bin1.fasta	95.05	0.07	Neural Network (Specific Model)	11	0.581	4097	181.58388429752065	2257317	0.37	2420	845	39865	None
DE20NGSUKBD140744Dm_binette_bin3.fasta	60.48	12.18	Gradient Boost (General Model)	11	0.224	2049	62.81906592785254	7360042	0.43	8843	3536	3888	None
